Timestamp,Ticker,Price,Size,Side
1758951588,STOCK_1045_CE,19.05,10,BUY
1758951588,STOCK_1045_PE,7.55,10,BUY
1758951588,STOCK_1050_PE,9.3,10,BUY
1758951588,STOCK_1065_CE,8.7,8,BUY
1758951588,STOCK_1045_CE,19.05,10,BUY
1758951588,STOCK_1050_CE,16.05,9,BUY
1758951588,STOCK_1050_CE,16.05,1,BUY
1758951588,STOCK_1070_CE,6.9,10,BUY
1758951588,STOCK_1065_PE,17.1,10,BUY
1758951588,STOCK_1060_PE,14.3,10,BUY
1758951588,STOCK_1065_CE,8.75,2,BUY
1758951588,STOCK_UNDERLYING,1042.95,10,SELL
1758951588,STOCK_1060_CE,10.85,10,BUY
1758951588,STOCK_1045_PE,7.55,10,BUY
1758951588,STOCK_1050_PE,9.3,10,BUY
1758951592,STOCK_1045_CE,19.05,10,BUY
1758951592,STOCK_1045_PE,7.55,10,BUY
1758951592,STOCK_1050_PE,9.3,9,BUY
1758951592,STOCK_1065_CE,8.8,9,BUY
1758951592,STOCK_1065_CE,8.8,1,BUY
1758951592,STOCK_1045_CE,19.05,7,BUY
1758951592,STOCK_1045_CE,19.05,3,BUY
1758951593,STOCK_1050_CE,16.05,9,BUY
1758951593,STOCK_1070_CE,6.9,10,BUY
1758951593,STOCK_1065_PE,17.1,10,BUY
1758951593,STOCK_1060_PE,14.3,4,BUY
1758951593,STOCK_1065_CE,8.8,10,BUY
1758951593,STOCK_UNDERLYING,1064.25,10,BUY
1758951593,STOCK_1060_CE,10.85,10,BUY
1758951593,STOCK_1045_PE,7.55,10,BUY
1758951593,STOCK_1050_PE,9.35,10,BUY
1758951593,STOCK_1045_CE,19.05,10,BUY
1758951593,STOCK_1045_PE,7.55,8,BUY
1758951593,STOCK_1045_PE,7.55,2,BUY
1758951593,STOCK_1050_PE,9.35,10,BUY
1758951593,STOCK_1065_CE,8.8,10,BUY
1758951593,STOCK_1045_CE,19.05,5,BUY
1758951593,STOCK_1045_CE,19.05,5,BUY
1758951593,STOCK_1050_CE,16.1,10,BUY
1758951593,STOCK_1070_CE,6.9,10,BUY
1758951593,STOCK_1065_PE,17.1,1,BUY
1758951593,STOCK_1060_PE,14.35,10,BUY
1758951593,STOCK_1065_CE,8.8,10,BUY
1758951593,STOCK_UNDERLYING,1042.95,10,SELL
1758951593,STOCK_1060_CE,10.85,5,BUY
1758951593,STOCK_1045_PE,7.55,10,BUY
1758951593,STOCK_1050_PE,9.35,2,BUY
1758951597,STOCK_1045_CE,19.05,8,BUY
1758951597,STOCK_1045_CE,19.05,2,BUY
1758951597,STOCK_1045_PE,7.55,10,BUY
1758951597,STOCK_1050_PE,9.4,10,BUY
1758951597,STOCK_1065_CE,8.8,1,BUY
1758951598,STOCK_1065_CE,8.8,9,BUY
1758951598,STOCK_1045_CE,19.05,7,BUY
1758951598,STOCK_1050_CE,16.1,8,BUY
1758951598,STOCK_1070_CE,6.9,6,BUY
1758951598,STOCK_1065_PE,17.2,6,BUY
1758951598,STOCK_1065_PE,17.2,4,BUY
1758951598,STOCK_1060_PE,14.35,10,BUY
1758951598,STOCK_1065_CE,8.8,10,BUY
1758951598,STOCK_UNDERLYING,1064.25,10,BUY
1758951598,STOCK_1060_CE,10.9,10,BUY
1758951598,STOCK_1045_PE,7.55,10,BUY
1758951598,STOCK_1050_PE,9.4,10,BUY
1758951598,STOCK_1045_CE,19.2,10,BUY
1758951598,STOCK_1045_PE,7.55,10,BUY
1758951598,STOCK_1050_PE,9.4,10,BUY
1758951598,STOCK_1065_CE,8.8,7,BUY
1758951598,STOCK_1045_CE,19.35,10,BUY
1758951598,STOCK_1050_CE,16.25,10,BUY
1758951598,STOCK_1070_CE,6.95,3,BUY
1758951598,STOCK_1065_PE,17.2,10,BUY
1758951598,STOCK_1060_PE,14.35,10,BUY
1758951598,STOCK_1065_CE,8.85,9,BUY
1758951598,STOCK_UNDERLYING,1042.95,10,SELL
1758951598,STOCK_1060_CE,10.9,10,BUY
1758951598,STOCK_1045_PE,7.55,4,BUY
1758951598,STOCK_1045_PE,7.55,6,BUY
1758951598,STOCK_1050_PE,9.4,10,BUY
1758951603,STOCK_1045_CE,19.35,3,BUY
1758951603,STOCK_1045_PE,7.55,10,BUY
1758951603,STOCK_1050_PE,9.4,9,BUY
1758951603,STOCK_1065_CE,8.95,10,BUY
1758951603,STOCK_1045_CE,19.55,10,BUY
1758951603,STOCK_1050_CE,16.25,10,BUY
1758951603,STOCK_1070_CE,7.1,10,BUY
1758951603,STOCK_1065_PE,17.2,10,BUY
1758951603,STOCK_1060_PE,14.35,7,BUY
1758951603,STOCK_1065_CE,8.95,8,BUY
1758951603,STOCK_UNDERLYING,1064.25,7,BUY
1758951603,STOCK_1060_CE,10.9,10,BUY
1758951603,STOCK_1045_PE,7.55,10,BUY
1758951604,STOCK_1050_PE,9.55,10,BUY
1758951604,STOCK_1045_CE,19.55,9,BUY
1758951604,STOCK_1045_CE,19.55,1,BUY
1758951604,STOCK_1045_PE,7.55,4,BUY
1758951604,STOCK_1050_PE,9.55,10,BUY
1758951604,STOCK_1065_CE,9,10,BUY
1758951604,STOCK_1045_CE,19.55,10,BUY
1758951604,STOCK_1050_CE,16.25,10,BUY
1758951604,STOCK_1070_CE,7.1,8,BUY
1758951604,STOCK_1065_PE,17.2,10,BUY
1758951604,STOCK_1060_PE,14.4,10,BUY
1758951604,STOCK_1065_CE,9,10,BUY
1758951604,STOCK_UNDERLYING,1064.25,3,SELL
1758951604,STOCK_1060_CE,10.9,10,BUY
1758951604,STOCK_1045_PE,7.6,10,BUY
1758951604,STOCK_1050_PE,9.55,10,BUY
1758951608,STOCK_1045_CE,19.55,2,BUY
1758951608,STOCK_1045_PE,7.6,10,BUY
1758951608,STOCK_1050_PE,9.55,8,BUY
1758951608,STOCK_1065_CE,9,7,BUY
1758951608,STOCK_1065_CE,9,3,BUY
1758951608,STOCK_1045_CE,19.75,10,BUY
1758951608,STOCK_1050_CE,16.25,3,BUY
1758951609,STOCK_1070_CE,7.15,10,BUY
1758951609,STOCK_1065_PE,17.2,8,BUY
1758951609,STOCK_1060_PE,14.4,10,BUY
1758951609,STOCK_1065_CE,9,10,BUY
1758951609,STOCK_UNDERLYING,1042.95,6,SELL
1758951609,STOCK_1060_CE,10.9,4,BUY
1758951609,STOCK_1060_CE,10.9,6,BUY
1758951609,STOCK_1045_PE,7.6,10,BUY
1758951609,STOCK_1050_PE,9.6,10,BUY
1758951609,STOCK_1045_CE,19.75,10,BUY
1758951609,STOCK_1045_PE,7.6,10,BUY
1758951609,STOCK_1050_PE,9.6,10,BUY
1758951609,STOCK_1065_CE,9,10,BUY
1758951609,STOCK_1045_CE,19.75,10,BUY
1758951609,STOCK_1050_CE,16.3,10,BUY
1758951609,STOCK_1070_CE,7.15,10,BUY
1758951609,STOCK_1065_PE,17.3,10,BUY
1758951609,STOCK_1060_PE,14.4,9,BUY
1758951609,STOCK_1065_CE,9,10,BUY
1758951609,STOCK_UNDERLYING,1042.95,4,BUY
1758951609,STOCK_1060_CE,10.9,10,BUY
1758951609,STOCK_1045_PE,7.6,3,BUY
1758951609,STOCK_1045_PE,7.6,7,BUY
1758951609,STOCK_1050_PE,9.6,7,BUY
1758951609,STOCK_1050_PE,9.6,3,BUY
1758951613,STOCK_1045_CE,19.75,10,BUY
1758951613,STOCK_1045_PE,7.6,4,BUY
1758951613,STOCK_1045_PE,7.6,6,BUY
1758951613,STOCK_1050_PE,9.6,10,BUY
1758951613,STOCK_1065_CE,9,1,BUY
1758951613,STOCK_1045_CE,19.75,10,BUY
1758951613,STOCK_1050_CE,16.3,10,BUY
1758951613,STOCK_1070_CE,7.15,6,BUY
1758951613,STOCK_1070_CE,7.15,4,BUY
1758951614,STOCK_1065_PE,17.3,8,BUY
1758951614,STOCK_1060_PE,14.45,3,BUY
1758951614,STOCK_1065_CE,9.05,2,BUY
1758951614,STOCK_UNDERLYING,1064.25,7,BUY
1758951614,STOCK_1060_CE,10.9,9,BUY
1758951614,STOCK_1045_PE,7.6,10,BUY
1758951614,STOCK_1050_PE,9.6,10,BUY
1758951633,STOCK_1085_CE,7.05,3,BUY
1758951633,STOCK_1085_CE,7.05,7,BUY
1758951633,STOCK_1085_PE,17.1,1,BUY
1758951633,STOCK_1080_PE,14.05,10,BUY
1758951633,STOCK_1065_CE,16.95,10,BUY
1758951633,STOCK_1085_CE,7.05,10,BUY
1758951633,STOCK_1080_CE,9,2,BUY
1758951633,STOCK_1060_CE,20.25,4,BUY
1758951633,STOCK_1065_PE,6.95,10,BUY
1758951633,STOCK_1070_PE,8.95,10,BUY
1758951633,STOCK_1065_CE,16.95,10,BUY
1758951633,STOCK_UNDERLYING,1066.95,10,SELL
1758951633,STOCK_1070_CE,14,10,BUY
1758951633,STOCK_1085_PE,17.15,2,BUY
1758951633,STOCK_1085_PE,17.15,8,BUY
1758951633,STOCK_1080_PE,14.05,10,BUY
1758951638,STOCK_1085_CE,7.05,10,BUY
1758951638,STOCK_1085_PE,17.15,10,BUY
1758951638,STOCK_1080_PE,14.05,7,BUY
1758951638,STOCK_1065_CE,16.95,10,BUY
1758951638,STOCK_1085_CE,7.05,10,BUY
1758951638,STOCK_1080_CE,9.05,10,BUY
1758951638,STOCK_1060_CE,20.3,10,BUY
1758951638,STOCK_1065_PE,6.95,10,BUY
1758951638,STOCK_1070_PE,8.95,9,BUY
1758951638,STOCK_1070_PE,8.95,1,BUY
1758951638,STOCK_1065_CE,16.95,10,BUY
1758951638,STOCK_UNDERLYING,1095.85,10,BUY
1758951638,STOCK_1070_CE,14,10,BUY
1758951638,STOCK_1085_PE,17.15,10,BUY
1758951638,STOCK_1080_PE,14.15,10,BUY
1758951639,STOCK_1085_CE,7.05,7,BUY
1758951639,STOCK_1085_CE,7.05,3,BUY
1758951639,STOCK_1085_PE,17.15,10,BUY
1758951639,STOCK_1080_PE,14.15,10,BUY
1758951639,STOCK_1065_CE,16.95,6,BUY
1758951639,STOCK_1085_CE,7.05,10,BUY
1758951639,STOCK_1080_CE,9.05,10,BUY
1758951639,STOCK_1060_CE,20.3,10,BUY
1758951639,STOCK_1065_PE,6.95,7,BUY
1758951639,STOCK_1065_PE,6.95,3,BUY
1758951639,STOCK_1070_PE,8.95,10,BUY
1758951639,STOCK_1065_CE,17,10,BUY
1758951639,STOCK_UNDERLYING,1066.95,2,SELL
1758951639,STOCK_1070_CE,14,10,BUY
1758951639,STOCK_1085_PE,17.15,10,BUY
1758951639,STOCK_1080_PE,14.15,6,BUY
